years	notificados	confirmados	noti_deaths	confi_deaths
2014	838974	387206	538	454
2015	2014603	1088887	1040	895
2016	2039890	956842	1080	670
2017	518783	163629	321	202
2018	480378	193263	310	219
2019	2260136	1296741	1075	846
2021	1009073	441229	333	276
2022	1395119	1236684	1114	1046
2023	1508929	1290009	1191	1092
2024	6461634	5771467	6627	6244
2025	198419	80558	1938	1400
